UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:37:23,49.38617467139245,1.0678395947708186,1.3131648302078247e-07
2025/03/18 - 16:37:24,49.38616987087723,1.0678311569507373,1.0710209608078003e-07
2025/03/18 - 16:37:25,49.38616510020373,1.0678284977881674,7.729977369308472e-08
2025/03/18 - 16:37:26,49.38615887378694,1.0678272856224087,4.936009645462036e-08
2025/03/18 - 16:37:27,49.386152196797894,1.0678220369869913,3.725290298461914e-08
2025/03/18 - 16:37:28,49.38614407822268,1.0678209470248148,3.632158041000366e-08
2025/03/18 - 16:37:29,49.38613424110149,1.0678196855156779,4.0046870708465576e-08
2025/03/18 - 16:37:30,49.3861240290668,1.0678182210280205,5.3085386753082275e-08
2025/03/18 - 16:37:31,49.38611657648457,1.0678180061193778,6.612390279769897e-08
2025/03/18 - 16:37:32,49.386109945822994,1.0678181045369357,6.239861249923706e-08
2025/03/18 - 16:37:33,49.38610070823696,1.067818217234367,5.3085386753082275e-08
2025/03/18 - 16:37:34,49.38609068441636,1.0678114389276228,4.936009645462036e-08
2025/03/18 - 16:37:35,49.38608053057946,1.0678027780210024,6.332993507385254e-08
2025/03/18 - 16:37:36,49.38607041851153,1.067791176425183,8.009374141693115e-08
2025/03/18 - 16:37:37,49.3860603611868,1.0677776577976266,1.0337680578231812e-07
2025/03/18 - 16:37:38,49.38605171029403,1.0677652415252958,1.2945383787155151e-07
2025/03/18 - 16:37:39,49.38604207292192,1.067754709113546,1.3597309589385986e-07
2025/03/18 - 16:37:40,49.38603347922959,1.0677461095235126,1.3317912817001343e-07
2025/03/18 - 16:37:41,49.386023810288975,1.067735223094911,1.2014061212539673e-07
2025/03/18 - 16:37:42,49.386013810054635,1.0677277077580432,1.2014061212539673e-07
2025/03/18 - 16:37:43,49.38600375089803,1.0677211580136832,1.1548399925231934e-07
2025/03/18 - 16:37:44,49.385992333729654,1.0677147255377062,1.0989606380462646e-07
2025/03/18 - 16:37:45,49.385981940394274,1.0677082136987823,1.1455267667770386e-07
2025/03/18 - 16:37:46,49.38597326796192,1.0677029934475961,1.1175870895385742e-07
2025/03/18 - 16:37:47,49.38596367416585,1.0676980962616434,9.96515154838562e-08
2025/03/18 - 16:37:48,49.385955109038996,1.0676904764863624,9.12696123123169e-08
2025/03/18 - 16:37:49,49.385945457930355,1.06768480864714,8.940696716308594e-08
2025/03/18 - 16:37:50,49.38593683857271,1.067682507184138,8.66129994392395e-08
2025/03/18 - 16:37:51,49.385925780191016,1.0676797077176579,7.82310962677002e-08
2025/03/18 - 16:37:52,49.38591677410201,1.0676752231176627,8.381903171539307e-08
2025/03/18 - 16:37:53,49.38590567403466,1.0676702207637714,8.195638656616211e-08
2025/03/18 - 16:37:54,49.38589396857737,1.0676706088791896,8.754432201385498e-08
2025/03/18 - 16:37:55,49.38588216623592,1.0676711259037535,9.685754776000977e-08
2025/03/18 - 16:37:56,49.38586903822815,1.0676687026999891,1.0244548320770264e-07
2025/03/18 - 16:37:57,49.38585695305577,1.06766811368729,1.1641532182693481e-07
2025/03/18 - 16:37:58,49.38584522890526,1.0676681000543096,1.2014061212539673e-07
2025/03/18 - 16:37:59,49.385833600146555,1.0676654579330065,1.1827796697616577e-07
2025/03/18 - 16:38:00,49.38582196697739,1.0676634214604963,1.1641532182693481e-07
2025/03/18 - 16:38:01,49.385810317476825,1.0676643925351361,1.1455267667770386e-07
2025/03/18 - 16:38:02,49.38580140138136,1.0676648219358436,1.1082738637924194e-07
2025/03/18 - 16:38:03,49.385791847149,1.0676663460763978,9.499490261077881e-08
2025/03/18 - 16:38:04,49.38578061859607,1.0676667543300298,8.381903171539307e-08
2025/03/18 - 16:38:05,49.38576754116476,1.067669528216222,8.568167686462402e-08
2025/03/18 - 16:38:06,49.385755392009266,1.0676729582743518,1.0523945093154907e-07
2025/03/18 - 16:38:07,49.385743618691045,1.0676764712175946,1.1548399925231934e-07
2025/03/18 - 16:38:08,49.38573195194078,1.0676771809638008,1.1920928955078125e-07
2025/03/18 - 16:38:09,49.385721675287826,1.0676743467718217,1.1362135410308838e-07
2025/03/18 - 16:38:10,49.385709026307566,1.0676747851722372,1.043081283569336e-07
2025/03/18 - 16:38:11,49.385698403990666,1.0676776906984526,1.0896474123001099e-07
2025/03/18 - 16:38:12,49.38568840540023,1.0676825873985323,1.043081283569336e-07
2025/03/18 - 16:38:13,49.385675772366966,1.0676851456859886,9.872019290924072e-08
2025/03/18 - 16:38:14,49.38566375230188,1.067688276711309,1.0803341865539551e-07
2025/03/18 - 16:38:15,49.385653357681484,1.0676929662391907,1.1455267667770386e-07
2025/03/18 - 16:38:16,49.3856434192023,1.0677008094317988,1.0896474123001099e-07
2025/03/18 - 16:38:17,49.38563216353597,1.0677107884199155,1.0523945093154907e-07
2025/03/18 - 16:38:18,49.38562187080852,1.067722521041633,1.1734664440155029e-07
2025/03/18 - 16:38:19,49.38561050070373,1.067733171162127,1.3131648302078247e-07
2025/03/18 - 16:38:20,49.38559882029823,1.0677406172781756,1.4156103134155273e-07
2025/03/18 - 16:38:21,49.385589821754415,1.0677512742363344,1.4156103134155273e-07
2025/03/18 - 16:38:22,49.385580214688716,1.0677629225862486,1.341104507446289e-07
2025/03/18 - 16:38:23,49.385570333362,1.0677720239434223,1.3317912817001343e-07
2025/03/18 - 16:38:24,49.38556172556827,1.0677789694871433,1.2665987014770508e-07
2025/03/18 - 16:38:25,49.38555208942743,1.0677909003758916,1.0896474123001099e-07
2025/03/18 - 16:38:26,49.38554211650425,1.0678111519451967,1.043081283569336e-07
2025/03/18 - 16:38:27,49.385530699669914,1.06783486104977,1.4901161193847656e-07
2025/03/18 - 16:38:28,49.38551892695926,1.0678521761354018,2.300366759300232e-07
2025/03/18 - 16:38:29,49.385508502686164,1.0678673749464302,2.551823854446411e-07
2025/03/18 - 16:38:30,49.385499861985366,1.0678793678536702,2.384185791015625e-07
2025/03/18 - 16:38:31,49.385491674173444,1.0678906573215778,1.9650906324386597e-07
2025/03/18 - 16:38:32,49.38547939779818,1.0679047188336195,1.5832483768463135e-07
2025/03/18 - 16:38:33,49.38547004932763,1.06791556108278,1.6670674085617065e-07
2025/03/18 - 16:38:34,49.38546028386657,1.0679213650778208,1.51805579662323e-07
2025/03/18 - 16:38:35,49.385457199321536,1.0679231953887158,1.1455267667770386e-07
2025/03/18 - 16:38:36,49.38545589806279,1.067924241890469,6.612390279769897e-08
2025/03/18 - 16:38:37,49.3854547588637,1.0679254159190903,3.166496753692627e-08
2025/03/18 - 16:38:38,49.38545343271284,1.0679254495243666,1.3969838619232178e-08
2025/03/18 - 16:38:39,49.38545055164203,1.067923893291429,4.6566128730773926e-09
2025/03/18 - 16:38:40,49.3854499448177,1.0679206415389406,1.862645149230957e-09
2025/03/18 - 16:38:41,49.38544863502341,1.067918418961729,1.862645149230957e-09
2025/03/18 - 16:38:42,49.38545252567396,1.067915248703852,-2.7939677238464355e-09
2025/03/18 - 16:38:43,49.38546054778791,1.0679159514211387,-7.450580596923828e-09
2025/03/18 - 16:38:44,49.38546943589004,1.0679163799122713,6.51925802230835e-09
2025/03/18 - 16:38:45,49.38547825092434,1.067920687922528,2.421438694000244e-08
2025/03/18 - 16:38:46,49.385486844219244,1.0679300883916663,3.818422555923462e-08
2025/03/18 - 16:38:47,49.38548844089775,1.0679324306877933,5.029141902923584e-08
2025/03/18 - 16:38:48,49.38548811717411,1.067932526903286,3.166496753692627e-08
2025/03/18 - 16:38:49,49.38548758796201,1.0679321823605945,1.3969838619232178e-08
2025/03/18 - 16:38:50,49.385487245512536,1.0679319047206681,5.587935447692871e-09
2025/03/18 - 16:38:51,49.385487080877404,1.067931756186647,9.313225746154785e-10
2025/03/18 - 16:38:52,49.385487017410135,1.0679316933469079,0.0
2025/03/18 - 16:38:53,49.3854869987547,1.0679316722974632,0.0
2025/03/18 - 16:38:54,49.38546644979713,1.0679535780016347,-1.4621764421463013e-07
2025/03/18 - 16:38:55,49.38545269228052,1.0679622312851553,5.122274160385132e-08
2025/03/18 - 16:38:56,49.38544310314908,1.0679649002556642,1.3317912817001343e-07
2025/03/18 - 16:38:57,49.38543752483643,1.0679647129651333,1.2200325727462769e-07
2025/03/18 - 16:38:58,49.38543426942635,1.067964095873369,8.009374141693115e-08
2025/03/18 - 16:38:59,49.385432772847814,1.067960925925959,4.0978193283081055e-08
2025/03/18 - 16:39:00,49.38543562164776,1.0679503794235117,1.862645149230957e-09
2025/03/18 - 16:39:01,49.38543533846643,1.0679394170365575,1.0244548320770264e-08
2025/03/18 - 16:39:02,49.38543117521109,1.0679342684803483,2.0489096641540527e-08
2025/03/18 - 16:39:03,49.38542323078285,1.0679363967564923,1.0244548320770264e-08
2025/03/18 - 16:39:04,49.38541444998191,1.0679375919046474,1.6763806343078613e-08
2025/03/18 - 16:39:05,49.38540707471832,1.067946334825813,2.2351741790771484e-08
2025/03/18 - 16:39:06,49.3853961383036,1.0679514795038298,4.0978193283081055e-08
2025/03/18 - 16:39:07,49.385387002790445,1.067957949949138,6.612390279769897e-08
2025/03/18 - 16:39:08,49.38537304639181,1.067963372327336,7.450580596923828e-08
2025/03/18 - 16:39:09,49.38535641816563,1.0679629562132567,9.685754776000977e-08
2025/03/18 - 16:39:10,49.38534615051065,1.0679678126902217,1.4062970876693726e-07
2025/03/18 - 16:39:11,49.38533646138116,1.0679757504357577,1.341104507446289e-07
2025/03/18 - 16:39:12,49.38533359008585,1.0679885079187574,1.0337680578231812e-07
2025/03/18 - 16:39:13,49.38533244867644,1.0680010014393546,8.195638656616211e-08
2025/03/18 - 16:39:14,49.385328651597376,1.0680117278568475,7.543712854385376e-08
2025/03/18 - 16:39:15,49.385325237934495,1.0680231971156366,6.984919309616089e-08
2025/03/18 - 16:39:16,49.38532330437237,1.0680348874412415,6.891787052154541e-08
2025/03/18 - 16:39:17,49.3853244784914,1.068050717803664,6.239861249923706e-08
2025/03/18 - 16:39:18,49.38532231032318,1.0680607859254718,7.636845111846924e-08
2025/03/18 - 16:39:19,49.385323165557786,1.0680690938528414,6.984919309616089e-08
2025/03/18 - 16:39:20,49.38532215835359,1.0680784699951549,5.587935447692871e-08
2025/03/18 - 16:39:21,49.38531917532973,1.0680869354981788,4.6566128730773926e-08
2025/03/18 - 16:39:22,49.385317058119,1.068097914325076,4.190951585769653e-08
2025/03/18 - 16:39:23,49.38531254716723,1.0681082641557973,4.563480615615845e-08
2025/03/18 - 16:39:24,49.385311512575285,1.0681210992383312,5.122274160385132e-08
2025/03/18 - 16:39:25,49.38531564322456,1.0681359544591642,5.21540641784668e-08
2025/03/18 - 16:39:26,49.38531284255355,1.068149858199732,7.078051567077637e-08
2025/03/18 - 16:39:27,49.385307878744854,1.0681606135166928,7.82310962677002e-08
2025/03/18 - 16:39:28,49.38530388677316,1.068174598356793,7.82310962677002e-08
2025/03/18 - 16:39:29,49.38530308409292,1.068196433009934,7.636845111846924e-08
2025/03/18 - 16:39:30,49.38530318839366,1.0682216697784295,1.1548399925231934e-07
2025/03/18 - 16:39:31,49.38530477451783,1.0682460484449798,1.816079020500183e-07
2025/03/18 - 16:39:32,49.38530803651785,1.068269827616028,2.2631138563156128e-07
2025/03/18 - 16:39:33,49.38531162178508,1.068293310397387,2.514570951461792e-07
2025/03/18 - 16:39:34,49.38531104766765,1.0683139391409304,2.5890767574310303e-07
2025/03/18 - 16:39:35,49.38530927820663,1.0683296848141146,2.3562461137771606e-07
2025/03/18 - 16:39:36,49.38530322454193,1.0683387723183726,1.7415732145309448e-07
2025/03/18 - 16:39:37,49.38529203825458,1.068343613170729,1.043081283569336e-07
2025/03/18 - 16:39:38,49.38528385085575,1.0683491289051232,8.940696716308594e-08
2025/03/18 - 16:39:39,49.385278206673014,1.0683538835814848,7.729977369308472e-08
2025/03/18 - 16:39:40,49.385274651736694,1.0683572419542815,5.960464477539063e-08
2025/03/18 - 16:39:41,49.385271567946475,1.0683548538816114,3.4458935260772705e-08
2025/03/18 - 16:39:42,49.38526571920478,1.0683524209692,1.862645149230957e-08
2025/03/18 - 16:39:43,49.385256294489785,1.068351670566166,1.4901161193847656e-08
2025/03/18 - 16:39:44,49.385237771420556,1.0683515366401495,6.51925802230835e-09
2025/03/18 - 16:39:45,49.38521015807933,1.0683597875333055,3.91155481338501e-08
2025/03/18 - 16:39:46,49.38518609628036,1.068362052016533,2.430751919746399e-07
2025/03/18 - 16:39:47,49.385162312472836,1.0683581849681654,3.5855919122695923e-07
2025/03/18 - 16:39:48,49.385145615715324,1.0683595933464884,4.0978193283081055e-07
2025/03/18 - 16:39:49,49.385135006945454,1.0683600158955278,3.4552067518234253e-07
2025/03/18 - 16:39:50,49.3851202580082,1.0683518660008173,2.39349901676178e-07
2025/03/18 - 16:39:51,49.38510670560533,1.0683414079970257,1.9744038581848145e-07
2025/03/18 - 16:39:52,49.38509756947388,1.0683348413426144,1.862645149230957e-07
2025/03/18 - 16:39:53,49.385093661384836,1.0683310016872214,1.3783574104309082e-07
2025/03/18 - 16:39:54,49.38508682345717,1.0683360732189164,7.636845111846924e-08
2025/03/18 - 16:39:55,49.385084307287855,1.068340674245326,4.563480615615845e-08
2025/03/18 - 16:39:56,49.38507744471145,1.0683446509738466,2.9802322387695312e-08
2025/03/18 - 16:39:57,49.385070552698274,1.0683455067602372,2.9802322387695312e-08
2025/03/18 - 16:39:58,49.38506238488364,1.068345445327115,3.166496753692627e-08
2025/03/18 - 16:39:59,49.385053921324754,1.0683493556499006,3.818422555923462e-08
2025/03/18 - 16:40:00,49.385039979735296,1.068358542720936,3.5390257835388184e-08
2025/03/18 - 16:40:01,49.38502461547826,1.0683676405036,8.288770914077759e-08
2025/03/18 - 16:40:02,49.38500915151425,1.068380515762295,1.3690441846847534e-07
2025/03/18 - 16:40:03,49.38499522988313,1.0683969886814628,1.8812716007232666e-07
2025/03/18 - 16:40:04,49.38498457348756,1.0684128172354423,2.2724270820617676e-07
2025/03/18 - 16:40:05,49.384976148342126,1.0684350354743366,2.2165477275848389e-07
2025/03/18 - 16:40:06,49.38496816086123,1.0684218742268414,1.1827796697616577e-07
2025/03/18 - 16:40:07,49.38495462506503,1.0683988186013331,2.2351741790771484e-08
2025/03/18 - 16:40:08,49.3849449562987,1.0683841760513688,1.1827796697616577e-07
2025/03/18 - 16:40:09,49.38494476398948,1.0683661458794818,1.3224780559539795e-07
2025/03/18 - 16:40:10,49.384936082562,1.0683501223876817,1.3969838619232178e-07
2025/03/18 - 16:40:11,49.38493010905912,1.0683389976226731,1.5087425708770752e-07
2025/03/18 - 16:40:12,49.38492366461621,1.0683237386116338,1.3317912817001343e-07
2025/03/18 - 16:40:13,49.38491292784027,1.068315374198589,1.2386590242385864e-07
2025/03/18 - 16:40:14,49.3849051417042,1.0683048400352921,1.2293457984924316e-07
2025/03/18 - 16:40:15,49.384899724820265,1.0682879664093432,1.0989606380462646e-07
2025/03/18 - 16:40:16,49.3849003877022,1.0682789314047938,1.0710209608078003e-07
2025/03/18 - 16:40:17,49.38490255880312,1.0682695543574166,8.009374141693115e-08
2025/03/18 - 16:40:18,49.38490477887427,1.068262590185197,5.960464477539063e-08
2025/03/18 - 16:40:19,49.38490404274335,1.0682589250072536,4.0978193283081055e-08
2025/03/18 - 16:40:20,49.38489553580654,1.0682614625265328,9.313225746154785e-10
2025/03/18 - 16:40:21,49.38488637854188,1.0682668120544683,1.862645149230957e-09
2025/03/18 - 16:40:22,49.38488019533898,1.0682889519507648,-2.2351741790771484e-08
2025/03/18 - 16:40:23,49.384875041385094,1.068304335098633,6.426125764846802e-08
2025/03/18 - 16:40:24,49.38486328979628,1.0683196840013882,9.778887033462524e-08
2025/03/18 - 16:40:25,49.384851060860306,1.0683088516623225,6.51925802230835e-08
