UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:39:09,49.38469235684741,1.067941577766936,50.57263514594212
2025/03/18 - 16:39:10,49.38468450183398,1.06794585846486,50.57254138015872
2025/03/18 - 16:39:11,49.3846874710614,1.0679588655581367,50.572576824011
2025/03/18 - 16:39:12,49.38468582163315,1.0679707360255806,50.572557134682036
2025/03/18 - 16:39:13,49.38467917490875,1.0679814403770318,50.5724777923245
2025/03/18 - 16:39:14,49.38466316520904,1.0679879977903486,50.572286683591734
2025/03/18 - 16:39:15,49.38466530907542,1.068004588522364,50.57231227504993
2025/03/18 - 16:39:16,49.38467864140551,1.0680286535091563,50.572471423863156
2025/03/18 - 16:39:17,49.38468866827095,1.0680432238346893,50.572591115164755
2025/03/18 - 16:39:18,49.3846882610518,1.0680571007687305,50.572586254163646
2025/03/18 - 16:39:19,49.38468250634474,1.068065327563916,50.572517559872104
2025/03/18 - 16:39:20,49.38467385004964,1.068079483231797,50.57241422915729
2025/03/18 - 16:39:21,49.38466383322419,1.0680937459660114,50.57229465772435
2025/03/18 - 16:39:22,49.38465493052711,1.068107801820246,50.5721883857213
2025/03/18 - 16:39:23,49.384645418533005,1.0681206122218694,50.57207484052069
2025/03/18 - 16:39:24,49.38464210661496,1.068135941968145,50.57203530597575
2025/03/18 - 16:39:25,49.384638223584446,1.0681541524642035,50.57198895403203
2025/03/18 - 16:39:26,49.38462669127714,1.0681722969195677,50.571851292275824
2025/03/18 - 16:39:27,49.384625544835494,1.068191778864672,50.57183760714205
2025/03/18 - 16:39:28,49.38462570935419,1.0682106075693096,50.57183957100846
2025/03/18 - 16:39:29,49.38462759147795,1.0682347526056488,50.57186203801567
2025/03/18 - 16:39:30,49.384623670598494,1.0682651847010896,50.571815234275256
2025/03/18 - 16:39:31,49.38462003268249,1.068300602911653,50.57177180828294
2025/03/18 - 16:39:32,49.38461600185955,1.068336976812059,50.57172369213989
2025/03/18 - 16:39:33,49.38461151201346,1.0683741305574468,50.571670096619336
2025/03/18 - 16:39:34,49.38461196625139,1.0684008888915262,50.57167551887436
2025/03/18 - 16:39:35,49.38461591393032,1.0684276320808277,50.571722642515134
2025/03/18 - 16:39:36,49.384623717715776,1.0684493482418203,50.571815796697514
2025/03/18 - 16:39:37,49.384632665350736,1.0684708127803908,50.57192260508295
2025/03/18 - 16:39:38,49.38463935908518,1.0684871516045824,50.57200250854986
2025/03/18 - 16:39:39,49.38464206795586,1.0685030712750612,50.57203484448986
2025/03/18 - 16:39:40,49.38464275527362,1.0685185459494275,50.572043049042485
2025/03/18 - 16:39:41,49.3846464162754,1.0685281531475448,50.572086750622375
2025/03/18 - 16:39:42,49.38465021197639,1.0685370993202639,50.57213206011709
2025/03/18 - 16:39:43,49.38465229427956,1.0685468938257223,50.57215691668801
2025/03/18 - 16:39:44,49.38464772079838,1.0685453799470082,50.572102322792354
2025/03/18 - 16:39:45,49.38464162400985,1.0685546519888633,50.572029545098076
2025/03/18 - 16:39:46,49.38463120413915,1.0685590560178864,50.57190516254995
2025/03/18 - 16:39:47,49.38460423457085,1.0685600623848965,50.57158322547693
2025/03/18 - 16:39:48,49.38458651803376,1.0685673098251176,50.571371742366814
2025/03/18 - 16:39:49,49.38457139140088,1.0685731021547762,50.57119117510496
2025/03/18 - 16:39:50,49.38455942310187,1.0685685088579493,50.57104830903904
2025/03/18 - 16:39:51,49.38454238357407,1.0685653981813898,50.57084490755461
2025/03/18 - 16:39:52,49.38452701979215,1.068568341576609,50.570661509556416
2025/03/18 - 16:39:53,49.384515074535315,1.0685754136767491,50.570518918640076
2025/03/18 - 16:39:54,49.38450320191517,1.0685753393928366,50.57037719481485
2025/03/18 - 16:39:55,49.38449387038792,1.0685750822571627,50.570265804110186
2025/03/18 - 16:39:56,49.384483792110956,1.0685712456472303,50.5701454994509
2025/03/18 - 16:39:57,49.38447246455193,1.0685667516683384,50.5700102820999
2025/03/18 - 16:39:58,49.38446535134947,1.0685525842024304,50.56992537163952
2025/03/18 - 16:39:59,49.38445936307325,1.0685388381141825,50.56985388945332
2025/03/18 - 16:40:00,49.38445491208012,1.0685278225226886,50.56980075785322
2025/03/18 - 16:40:01,49.38444990531385,1.0685110542092204,50.56974099198337
2025/03/18 - 16:40:02,49.38444672037789,1.068497462104263,50.56970297333924
2025/03/18 - 16:40:03,49.38444622813558,1.0684885400449273,50.56969709743308
2025/03/18 - 16:40:04,49.38444605175678,1.0684810121899313,50.56969499199726
2025/03/18 - 16:40:05,49.384445774174445,1.0684718717609252,50.569691678493
2025/03/18 - 16:40:06,49.384441307879186,1.068472696387166,50.56963836424574
2025/03/18 - 16:40:07,49.384439916428626,1.0684634425710087,50.5696217544768
2025/03/18 - 16:40:08,49.38443869916911,1.0684656184097656,50.56960722402893
2025/03/18 - 16:40:09,49.38443666416792,1.0684560551455382,50.5695829321852
2025/03/18 - 16:40:10,49.38443378812082,1.0684477073071095,50.56954860076122
2025/03/18 - 16:40:11,49.384432521979775,1.068453118953537,50.56953348681535
2025/03/18 - 16:40:12,49.38443418028309,1.0684695934410795,50.56955328201223
2025/03/18 - 16:40:13,49.3844106627483,1.0683781343292982,50.56927255294686
2025/03/18 - 16:40:14,49.38438930832066,1.0683181222515452,50.56901764480602
2025/03/18 - 16:40:15,49.384379675885725,1.0682985129339229,50.568902662300786
2025/03/18 - 16:40:16,49.38437726397132,1.0682907772034083,50.56887387127504
2025/03/18 - 16:40:17,49.38438161298654,1.068282620764153,50.568925785523
2025/03/18 - 16:40:18,49.384385891942976,1.0682707489229524,50.568976863474866
2025/03/18 - 16:40:19,49.38438709063423,1.0682501901633965,50.56899117227039
2025/03/18 - 16:40:20,49.384388256589965,1.0682353036352978,50.56900509029347
2025/03/18 - 16:40:21,49.38438632850144,1.0682257638519632,50.56898207468521
2025/03/18 - 16:40:22,49.38438054964269,1.0682212098355297,50.56891309240609
2025/03/18 - 16:40:23,49.38438119610713,1.068198257031126,50.56892080926122
2025/03/18 - 16:40:24,49.384381831615535,1.0681872963576118,50.56892839532541
2025/03/18 - 16:40:25,49.38438568801666,1.0681835285436292,50.568974429215956
